inf	1.500141011403457924e+03	1.500000083271447920e+03
3.000000000000000000e+03	-9.176110126567381620e+08	2.244992921998205781e+08
2.250000000000000000e+03	-1.345281287589802027e+09	3.141171397569053769e+08
2.000000000000000000e+03	-2.112017024614535332e+09	4.046926247798945308e+08
1.875000000000000000e+03	-5.123520150377528667e+08	4.956132556866229773e+08
1.800000000000000000e+03	-7.738358799408460855e+08	5.867008651819777489e+08
1.750000000000000227e+03	-6.867646865474653244e+08	6.778823444900584221e+08
1.714285714285714448e+03	-1.773919940012788534e+09	7.691218887334235907e+08
1.687500000000000000e+03	-1.993325333574480534e+09	8.603999196622755527e+08
1.666666666666666742e+03	-1.484806099598279953e+09	9.517047133504332304e+08
